uuid,unit,amount,frequency,frequency_amount
be72dd83-abe2-4c0d-8a71-2b9802131632,g,4.37,every_x_hours,18
797e9c6c-355f-4899-91b1-d5d5484148ab,l,1.35,x_daily,1
bd304a8a-b625-4f51-b8cd-576968c44878,l,0.66,every_x_weeks,8
f38e98ea-31e3-4aef-9370-a1407ae75cea,l,1.9,x_daily,4
8eedd8cd-a523-4241-bfce-d93d6e30bf48,puff,1,x_weekly,4
1ab3146c-a079-4159-96d6-b5289ee05b84,tablet,1,every_x_weeks,5
3ed0f5f1-c8a1-478e-b69c-02ffdb29faae,mcg,254,every_x_days,22
c892c74d-e0e0-4145-af1d-1a019f95782b,puff,3,x_weekly,7
0feda8d6-f9a6-4952-a7d3-c6c48a45ebc5,ml,29.8,every_x_weeks,12
61a64d61-b983-48b5-9a55-d712d09d1c5d,capsule,3,x_weekly,1
17a80d21-34df-465f-a5bf-3c895a775c79,mcg,481,every_x_days,14
843b2c3c-6703-462c-830b-5be068bbac2d,l,0.34,x_daily,1
e7db9a06-dd32-4938-869c-bb63e028465e,puff,2,x_weekly,3
2e28befb-8b58-4c31-af45-c1cecb3ff734,ml,21.8,x_weekly,7
706cc44e-53d1-42cf-ac5c-b5103765dc29,l,1.87,x_weekly,4
eb442268-d727-4f6e-ae14-1340fa87741e,l,1.29,every_x_weeks,11
219ed7a8-0902-40bb-acc2-12123325d37e,mg,886.1,x_weekly,2
58b34837-c2f4-415b-8da3-fe4e088570d6,capsule,3,every_x_hours,17
75e4c180-a748-4c6b-a8be-88c56fb21cd0,mcg,187,every_x_days,11
e6862d93-d3ce-4adc-a874-5ee04695dca9,tablet,2,every_x_days,30
564876e4-2620-4122-8749-9dfdc862e89e,g,4.91,every_x_days,22
44d13e3f-a430-44ee-8ce5-7d4baf1a8ce0,l,1.47,every_x_hours,16
1140a04f-44bd-4d49-a0a6-389493d748f2,capsule,3,every_x_days,30
7fb29098-f4fa-4fe1-973d-e385d5240863,ml,17.5,x_weekly,5
ff62ee6f-c940-40ca-899a-2373ce3425b7,capsule,2,every_x_weeks,3
a63a4f92-0965-4b10-8118-ed9483cc31ca,l,0.5,every_x_weeks,8
3c24b398-465d-4fc0-a7e0-d47c76d7da95,unit,11,x_daily,3
d49712b9-e76c-4ff9-a0c5-4e848ef3ec71,drop,7,every_x_weeks,2
3e24506d-b6cd-44e9-a327-0fff906fe14b,drop,10,x_weekly,4
20e7a74f-98f2-4cf9-b8c6-05c7d5010de5,capsule,3,every_x_hours,17
2d7b5e16-0304-45f4-ae02-7f79f1858e29,g,3.63,x_daily,4
8d9c1bcf-48b5-46e0-ac5f-aeaffdf7c9f1,unit,19,every_x_hours,13
21d7758a-77d7-4728-a25c-234622126e1b,mg,216.4,x_weekly,3
12c780a3-1d68-4b1e-9591-18adf7e7b0ab,l,0.75,x_weekly,3
23077448-8fbc-4eb6-9aa6-84f36b0ae97b,drop,19,x_daily,2
7f713632-3193-4b77-92ac-512079e4e1d0,g,3.67,every_x_weeks,5
7bd80dde-fd58-4afc-8688-9db91b3743f5,g,4.69,every_x_hours,14
78ef11a8-05f4-4312-9bc7-277d0c6f4e3a,capsule,3,every_x_hours,13
3651a51b-9009-4955-b37f-ed90abac6dc2,l,1.1,x_daily,4
01b48298-915f-44bf-9db0-8497b721f93d,capsule,3,x_weekly,1
b9b504dd-655c-4999-a6c2-c11ceb204f0e,tablet,3,x_weekly,2
375fb37f-e29f-4b35-b76e-afedaab8d7d5,mcg,935,x_weekly,5
9aeea2a3-931f-4b3b-9ada-d66c3a303ec1,capsule,2,every_x_hours,20
a0a09330-5f6d-4bb4-9c6a-5abbd5c09177,mg,482.0,x_weekly,1
df1e14e7-3b69-4b59-bba7-338316d02fe4,mcg,332,every_x_days,13
a994f9e1-7c46-498e-8789-78c7be3d47a1,unit,9,every_x_hours,7
c74c979e-2ae4-4e4f-a8f2-b61d0335099e,tablet,2,every_x_weeks,9
4d4e2943-5077-48b1-bc55-363ff640773a,g,1.86,every_x_days,13
9ea9af66-7264-4106-9186-b37f18bb5fa8,capsule,3,every_x_hours,7
aabf2f82-d252-4d0c-b350-138a4c0b44b8,capsule,3,x_daily,4
60d79b23-821b-402a-af2b-ff74ad79d430,drop,15,every_x_hours,9
4840aa68-ca62-47b1-9230-e39abab19ea7,g,1.3,every_x_weeks,12
42d4f186-f009-41f7-810d-fef00a89e400,g,0.84,x_weekly,1
abd88b65-0141-44dc-b5af-768d424a3fed,drop,15,x_daily,2
117e25cc-5317-42ab-bf40-c8fd903d5424,l,0.99,x_weekly,3
0256d63c-c6f9-43d6-9f2c-d281624f4bce,unit,31,every_x_hours,17
62713685-e10d-4de0-a254-e40859069bfb,capsule,3,every_x_days,28
d4aa0eb2-47d9-4af8-85b1-cfd0aa443362,ml,6.5,every_x_days,19
84949443-24cf-40e4-bd2a-659245026741,l,0.83,x_daily,3
2c6cc261-5d4c-44a5-9c6a-5f74ed36feed,puff,4,x_weekly,1
2a668ced-c9f9-400c-81ac-5fe2f15be0da,mcg,333,every_x_days,25
34b24777-ea59-4d87-b244-72bd3fd4d0b0,l,1.47,every_x_hours,20
9a3b6d4e-7850-46c2-851a-812c2f73e903,unit,8,every_x_weeks,2
829c1f9b-54d2-4b12-90c9-f1363f63446f,g,4.58,x_daily,4
21e0a1cc-8875-48fe-94b7-8de955c9f4e7,mg,914.7,every_x_days,19
7939d5a6-3b54-4a3b-a5a3-71c8fc1ab2c6,tablet,1,every_x_days,30
1e3db176-0e99-4012-b2c6-50862b1d0021,puff,2,x_daily,1
82fdcc8c-d567-4e48-813b-148748ac00c0,mg,453.5,x_daily,1
97c59305-f1b9-40e2-9619-b6c48550620a,mg,925.0,every_x_weeks,3
ed6321f5-c913-469d-ac60-c8e5031114bb,ml,9.3,x_daily,1
545aa7d1-fcd6-4439-a12d-52eb437f3b45,tablet,2,every_x_weeks,5
efd2b0f5-0b5f-4711-962f-da58dac0f24b,l,1.29,every_x_weeks,5
74794f06-6a28-4c45-8227-a2f7bf8ccbcb,puff,2,x_daily,2
e92d8819-f241-430a-a7cf-4aa18b1d262a,unit,46,every_x_days,6
aa7dd1bc-17fe-413a-b7cf-dc215bcdf6a5,g,3.57,every_x_weeks,6
9369d65b-6646-4df5-a243-d9c7936427e9,ml,9.8,x_weekly,4
b3766285-ffce-4dab-a206-e5b36273421e,drop,12,every_x_hours,7
8ba505c7-9c43-4802-a8bc-956c96f82975,unit,72,every_x_days,22
a310c796-bc2c-4834-928f-7fa7d2d69fab,mg,919.4,every_x_weeks,6
ce648d7a-c85f-49fb-90eb-3a070032c6b0,puff,1,every_x_hours,18
8e41cafc-01e6-4cd9-aaa6-e8166c2fab68,mg,551.7,every_x_weeks,2
88618935-273b-484e-b88d-360e1bbd6fc3,ml,35.5,every_x_hours,16
043856f1-4aaf-4107-af2f-a73bfd448ad5,mg,8.5,every_x_weeks,8
d489df04-b949-4734-b850-22e2be367776,drop,20,every_x_days,15
03b217a2-468c-4dc0-aa54-ed5bc1ff56bf,capsule,1,every_x_weeks,1
0a1f1cab-2d46-413a-8c9e-4dba16e94c7d,puff,1,every_x_hours,24
f779ad48-feb3-4fa1-a7f2-a7c4d6b27125,unit,92,every_x_days,17
9363ff8c-5202-4606-8843-78f6ae18a679,puff,1,x_weekly,2
621c50d5-03ac-4072-93a7-f5a3cf6c2b05,ml,46.5,every_x_days,26
3c34d7f6-24a2-4116-a06f-77fab8a519ac,mcg,510,every_x_days,26
5929c38a-bfcf-4f54-8fba-816adc62ae35,capsule,3,x_daily,1
d06a1db1-e172-413e-b470-ffd9ec1b9163,puff,1,every_x_hours,7
d1f0d1b8-b15d-422d-997d-187bae91bacc,g,0.36,every_x_hours,17
8637a45f-7c27-4d14-a492-8a0ce6801102,tablet,2,every_x_days,7
ee679ec7-d8bc-44b5-a5c1-ded52a9e64f8,drop,3,every_x_days,27
6464f4cf-38f1-4df1-9235-436c76f0b091,drop,12,x_weekly,3
b72524b7-b05b-48aa-87d1-56db9bbce602,ml,38.8,x_weekly,3
0aa48e70-2e31-4049-b4b2-728c94293a88,tablet,1,x_weekly,5
922ba526-ea75-437b-ae31-c374a8e45f5e,mcg,578,every_x_hours,17
2a588e1d-ac01-454c-8bd3-39a8757a40c8,mcg,361,x_weekly,1
81fefe18-9f59-473f-96eb-c53ad5157b0e,ml,18.2,every_x_weeks,1
fc1b150b-c441-4fca-a9c9-11c854e11db0,tablet,1,x_weekly,7
be05a537-4e3c-4166-9327-79aab7375d6c,mg,352.2,x_daily,4
3439fbdb-1314-4b98-bdb8-632bb843f033,tablet,3,every_x_weeks,1
9be3b525-83a4-4b86-ad8f-2b7a4ebe55f9,drop,12,every_x_weeks,2
22b881d2-2805-4a50-a912-a27c33aa2993,mcg,666,x_daily,4
3371cf09-a94e-4322-8c37-29d4f671c508,drop,17,every_x_weeks,11
428db7da-a773-4373-bacb-9ced9775449b,mcg,977,every_x_days,22
3f274273-f6fb-4148-8abc-8104bfbcdfae,tablet,3,every_x_weeks,5
ebf7bd73-ab96-4679-95fc-ee86a98c893d,l,0.64,every_x_days,4
1909e93b-de43-4bc9-bf4e-683292de5f7c,g,4.89,every_x_hours,17
cf91d13e-e484-4fae-906f-ae84b1e6b6bc,mg,865.5,every_x_hours,23
619d78ec-746a-48b8-9ac2-3e0f370abd43,mcg,794,x_weekly,1
36502f81-2a57-4c26-90d6-4f7c0cdf392e,drop,19,x_weekly,3
667fc242-a242-42ef-a5ee-ae4d5018c419,tablet,2,every_x_days,20
5c1346ef-f600-4fa1-b608-2fa1522ae05e,ml,15.1,every_x_hours,15
8eb13ca9-5b60-40cf-96ef-bfedac1f69d6,g,4.56,x_daily,3
67df69dd-3bce-43c3-8f1b-e37839a6b051,unit,70,every_x_hours,6
91098361-4e8e-4a26-87d0-fa9b81ad401c,unit,30,every_x_days,4
001f4119-5c1f-4855-ae7d-9e323334cc79,tablet,3,every_x_weeks,7
a667fb34-9bb5-4265-89c8-be60d5473217,tablet,1,every_x_weeks,7
ee53573e-575c-4296-b3e4-f0e3e6d01cac,puff,1,x_daily,3
e3f817ba-9f56-430c-a1ff-fe848abfdd0a,mcg,630,every_x_days,16
e4c17776-1b91-4fba-b5b5-f22bad2bd5f7,tablet,2,every_x_days,19
6899b9fe-6906-420b-bb93-88371de982a2,mg,215.5,every_x_weeks,7
0a20be72-5267-4405-a404-13825dc8d71d,g,1.25,x_weekly,5
b4ed9d3e-e833-4bdc-9302-3c4e71e780b1,g,0.81,x_daily,4
b137af62-9a23-4748-bfb5-a1040dfd7701,mcg,73,every_x_days,23
4536a494-a081-4496-a4fa-d430cc9a2615,g,3.74,x_daily,3
ed211678-7082-4487-bf7b-f843bd538dae,capsule,3,every_x_days,1
e677fd38-616f-4a18-8599-e6141d1d8df4,puff,4,x_weekly,2
7252eee6-0eb0-444f-b4e0-a6597a4fe566,mcg,125,x_weekly,7
a549d93e-e517-48a7-b4f5-900827a42d70,g,1.88,every_x_days,21
1f6235d2-f0a0-4e44-a0b4-70a936a89a4e,mcg,462,every_x_days,29
1c02e8f0-c9f7-4772-8708-696c3d9107fa,ml,17.2,x_weekly,5
830e8c55-73e1-463c-957a-7bd41deb3e94,g,1.17,x_daily,3
b36d8383-560d-4596-9520-44a8139a6a56,mg,10.2,every_x_weeks,4
8ca041f0-61db-4385-bb1f-0661def3c427,l,0.53,x_daily,1
f338654a-2115-4536-8a93-bfafffb18bbb,unit,38,every_x_hours,16
e568d552-1457-443c-9219-0504f9d7e0c2,l,1.27,every_x_days,2
127cd622-eaa4-4f5f-95f3-9a820ef7663d,unit,64,every_x_days,17
c02d339f-9710-4608-b6e8-42428111fda8,mg,509.0,every_x_weeks,4
c59f8b11-12a7-4548-a1c3-96eb100e9d22,tablet,2,x_weekly,7
174ce09a-2d98-4e30-9f89-934bb583d571,mg,299.3,every_x_hours,24
86900334-4887-4130-bb44-1a9ad9080d8c,unit,100,x_weekly,3
762ea081-7ecb-4d6d-892e-975bc6714278,ml,11.2,every_x_days,21
4ebdb70e-b607-405c-93f6-17154fef7e8c,drop,9,every_x_days,29
303853b0-a155-430f-baa3-0c83fa61eb33,g,0.85,every_x_weeks,12
f4ce8efc-213e-40ce-8a8c-55ea8ca944d5,tablet,3,every_x_days,15
ac8f2639-7fbe-4669-a2bc-42924ffdf5d7,l,0.89,every_x_hours,8
8782a04e-5677-4a07-9530-bcaa41aebbed,tablet,2,every_x_weeks,2
6a07a85a-e8c7-402a-ac2b-fbd4b36021fa,mcg,396,x_weekly,6
7b37f871-5070-404c-9df4-6cacb314566f,mcg,480,every_x_hours,22
6498e62d-3150-41a9-aa6a-e193b3e79689,mg,607.3,every_x_days,19
7fd24140-32b5-41ad-9a4f-7e900d148ab7,puff,3,every_x_weeks,11
efe9b801-5d52-40f4-bf4d-75af4f6c9b90,mcg,528,every_x_hours,7
113aeed7-7163-4807-bef9-4e3c3c53f49e,unit,92,every_x_hours,5
ae8a1d2d-c04d-4055-b1a0-86c74a1abbc6,mg,240.5,every_x_weeks,2
f9195d88-b3af-41ae-bdff-a4e9baa462f7,l,0.19,every_x_hours,20
9a1144c9-9b7a-4718-8982-1f36240e534c,g,3.81,every_x_days,29
5f0dfe49-176e-48e3-9d8e-55f9d6939248,l,1.35,every_x_weeks,11
bd6410d4-f81f-4e77-aa63-85cb7b712a9d,puff,1,every_x_hours,6
a734a4e2-c62b-4a15-b346-b734cd99a2a8,unit,77,x_weekly,1
3c10f34e-8c14-4944-98fb-3b3b3891b844,ml,29.7,every_x_days,13
b5c01068-517a-4e99-a6bc-0fe655947db8,mcg,550,every_x_weeks,3
9914dd30-4f37-4f5f-9d8b-2b00a2d139c6,mg,452.2,x_daily,1
02c9c10f-0a13-43ef-b850-243c55751e5c,capsule,2,x_weekly,5
9c12597f-2665-46e6-bfff-fe6af8bc9814,mcg,564,every_x_days,10
733e8c3c-aec1-43c3-bee5-2cb520aee8a5,mcg,870,every_x_weeks,10
3f6051c8-1fb2-41e6-86be-452aec026771,mcg,352,every_x_weeks,12
b47c7469-bac9-451c-83a7-d83ed9146d17,mg,881.7,x_weekly,7
e936fd71-9967-4783-a294-f9065155eb74,l,0.5,every_x_days,25
c5447120-7975-4d3a-993c-7391e05823ef,mg,247.5,every_x_days,28
70016e3c-4fca-41a0-8325-0fa372c5b676,ml,49.9,every_x_hours,7
3c16cdf7-fa9a-455d-95e7-21c6f5074c65,g,1.81,every_x_weeks,9
7d80520b-b378-4be1-a13b-ca9ad5da4f64,tablet,1,every_x_days,10
cdca29da-a9cb-4c72-87ad-8a70ab12d2a8,mcg,496,x_daily,2
4256a03b-40d9-496a-bec4-ee7746bae384,l,0.65,x_daily,2
655a7059-371f-44db-9ca8-b0fa91369702,unit,25,x_weekly,1
fd0390b5-ae05-448f-87fa-67c9cfeb1229,ml,25.6,x_daily,4
a79546e7-3b93-4073-aa70-edd747e81a10,drop,17,x_daily,4
ccaaea92-1ff0-47aa-829d-37fc0834af2e,l,0.55,every_x_weeks,6
1c3f4cd0-ca80-4714-85eb-7f7373adcd38,drop,13,every_x_days,6
563f29f4-9b38-4fb5-9dc6-474d52b1639d,ml,3.1,every_x_hours,9
9dca18b8-0464-401d-9b01-66042cca4c2d,ml,30.3,x_weekly,4
e04428ae-0412-49da-8024-330e4c3bf02d,tablet,1,every_x_days,16
a0a64fa0-3297-4c1a-888c-2464be173ca1,unit,11,every_x_weeks,5
4cf79fe3-f3e4-48a1-942b-8a24feef7f2c,drop,8,x_weekly,2
7efee7aa-e73d-41f7-ac8d-69e9bb3670a2,ml,49.3,x_weekly,4
052fbba5-89fb-41db-bcb7-48dead847daf,ml,42.2,x_weekly,4
cf471b2d-faf5-4f8f-9d9d-33fcbdc388cc,unit,19,x_weekly,1
a21b165e-081a-4909-978c-dffa5ccc4440,capsule,3,x_daily,3
32207972-8485-46e9-b4e0-9b718d6742e6,l,1.61,x_daily,3
6051c8ce-1009-476d-954b-ca6c35ee7697,unit,85,x_weekly,4
4419bf9e-6f0e-4a44-ab9a-84981ecbad8d,l,0.79,every_x_hours,10
fe379b4d-a535-4739-8a63-e5a604ac4a45,puff,1,every_x_hours,16
f1b9cf21-af5b-4c2e-b0da-36dfdbd3dd20,unit,43,every_x_hours,7
0ca64cb1-09d1-4de8-9a5a-220a96f9189a,capsule,1,every_x_hours,4
43d33519-617b-4c0b-8517-fef8be1de62a,ml,48.3,x_daily,3
f5b363b2-49ca-4b55-8e93-6ad3c866e09e,mcg,773,every_x_days,13
61c116ff-423f-4649-ada3-02a4dae998fd,tablet,1,every_x_days,18
dad7e521-4485-4a07-a382-884f8b164ee2,tablet,2,every_x_days,30
a7d7dddd-8104-4b9e-8367-83b8ddbd8319,puff,3,x_weekly,7
a4b373fc-3c45-4a65-be24-896dec0f562b,drop,2,every_x_weeks,9
7157f9f7-cbd5-42c2-9398-e68df1a69ea7,g,0.39,every_x_days,7
469d6410-1e20-4657-bac1-cb10d2253492,tablet,2,every_x_days,23
d7ece8dc-8311-4e43-a42d-14f6ae78acf4,drop,12,x_daily,2
5dd6ba8b-2fb8-4a50-b723-a92881f2be1a,puff,3,every_x_days,13
3eedd575-b417-49cf-9dda-7b7a94e4271b,mcg,24,x_weekly,1
0d43b0f1-40de-4638-992e-db6e44b795ab,g,1.78,every_x_days,12
59ff47ba-d973-4567-b808-6ebdbbc0b369,puff,2,x_daily,4
1b32783d-406d-4f7c-b67f-3de558e68501,mcg,896,every_x_hours,20
ea5f21e0-136e-4b82-88e1-1f6e6b30922f,l,0.98,x_weekly,6
0337e10d-ad4e-44a5-829b-594044fa10c8,l,0.25,x_weekly,2
245e2cf0-a3a2-4218-9841-4a7747ee4c68,capsule,3,every_x_days,4
d8f41c42-0f8d-4205-9d8c-12a3bb0f3eb0,l,1.36,every_x_hours,24
4054def1-7e47-4c23-b11c-5b47698d20f0,capsule,3,x_daily,4
73fadb05-b1ac-419d-a1cf-3a10eac0b57d,tablet,2,every_x_hours,14
d62e45b5-15a8-4453-88c1-6d415119bd34,puff,3,x_weekly,5
629862d1-d97b-41bb-aae4-8c3aba8a8c5e,drop,15,x_daily,2
ce90d2c1-9ffb-4f1d-8b1c-c5a7cefaa37f,drop,6,x_daily,4
cc7b0b29-a510-4cc0-997d-63650a8cd1d5,ml,7.6,every_x_hours,23
ac7d21f5-b853-4e6a-9a60-426bff4611e6,capsule,1,x_daily,2
535348fd-aabf-4dd7-a5f4-bf4ffab7de3c,mg,216.9,every_x_days,11
50d4fed5-0845-4b20-ba95-49bb4d71a90f,puff,2,x_weekly,7
631c13ce-4640-4eb1-b75e-5611b0971ada,mcg,432,every_x_days,23
0176942e-1a05-4b66-a1f5-ecb630c3bddc,puff,2,every_x_days,18
fafc880b-9e5a-4001-9ff6-fa171a408e97,mg,890.0,every_x_days,1
ddbc7dec-fdc0-4290-ada5-d5be36428d13,tablet,3,every_x_days,17
424df8ce-5c39-4cac-8590-89917ab495b2,mcg,65,every_x_hours,17
4e7730bf-20c8-4960-aea3-7a8890837ec8,puff,2,every_x_hours,4
91d119d6-d3b3-42f1-9e8b-35603fc625d8,mcg,745,x_daily,4
c1095dc9-2e16-484a-a74a-d8f332162645,tablet,2,x_daily,2
421f1f70-7b9b-41b9-89a4-f0ce30b0d5c4,g,4.55,x_weekly,2
d156cfc2-57f4-47ab-9c16-889d4e80db5f,drop,4,every_x_hours,20
d377d1ad-61a6-4cb2-8dc8-2984bb5e7a01,ml,7.0,x_daily,2
a2d19175-f95e-4371-a1db-a6c9b376a005,drop,15,x_daily,4
3b85e5c6-9493-4f0c-9405-109501d58eba,unit,40,x_weekly,5
978a5a1b-e8a4-44ac-8da6-426f1acde843,l,0.12,x_daily,3
e416c81e-18d8-48d6-8fc3-06e33216335b,unit,48,every_x_weeks,9
bf5506be-92cf-4326-ba26-0a537617110b,tablet,1,x_weekly,3
dc1e7aaa-67a6-432a-ba67-81e18e60f9be,g,0.84,every_x_hours,23
66b9f526-cbaf-4d23-b63b-b26812cb418f,tablet,3,x_weekly,3
30c1379b-3677-44c6-b674-a02b1970f471,mcg,558,x_daily,1
5ad062d0-0d72-4771-bd93-833e4add3934,ml,38.1,every_x_weeks,8
1f386033-c504-4fab-9642-92d8476a39d8,l,1.68,x_daily,1
d1cab040-c808-43c6-84b7-a6e3fdf8b5be,unit,55,every_x_hours,12
a5bd15d3-081e-4b6b-8e03-b581c77c0baf,l,1.62,every_x_days,24
249621af-52c5-464d-8d6d-91fdd5b7f8b1,tablet,2,x_weekly,4
73b32977-c5c1-4278-a3f5-978015856fab,unit,75,x_weekly,2
029a13bc-7126-4348-a8d0-3301c8a87633,capsule,1,every_x_hours,10
c49f24d6-59eb-4d36-ba41-8ee52f44e874,puff,4,x_weekly,5
d0394dec-1ef4-4e2c-8933-032884766c13,g,0.38,every_x_hours,23
cd5ad411-0e22-4321-b5ce-12c3b2a884cf,puff,3,every_x_weeks,7
ef0e7515-6ed8-4870-b5af-c99979ee2c39,mg,990.5,every_x_hours,14
cb7c355f-742d-45e0-a838-daa23dd3f690,capsule,3,every_x_weeks,6
f00f5eb7-dce0-443a-8627-d9ab920cda49,mg,977.8,x_weekly,3
b4a4ab57-4d02-443c-88b2-f29e5f4a7932,puff,2,x_weekly,6
0c79171e-6e07-4bf0-9d19-feaa82627eb6,puff,3,every_x_days,25
61304125-d31c-4d5a-9d8b-83473e71f515,drop,6,x_weekly,6
26257f2c-22f0-411f-bafe-b2968b63922f,tablet,3,every_x_days,11
dc9d387a-590a-4437-97b2-eb7802b6a056,mg,162.1,every_x_hours,8
ded3553c-657d-41fb-8b96-9f0430eb86ec,unit,71,every_x_weeks,1
9cf02596-d0a6-41ee-9b2b-a1c9611f04de,mcg,841,x_daily,3
328a1dcf-123f-4cf9-b36f-b8e26f60a942,l,0.21,every_x_weeks,4
a18efcc7-5e84-4eaf-a917-0ac20bcfb8a9,l,1.97,every_x_hours,17
48b68c70-84be-4a85-8838-f5a0d4c986ad,mg,734.2,every_x_hours,9
fd367782-d9ef-4960-bad1-8e38fb648325,capsule,3,every_x_days,13
0420ea97-5a9c-4a70-965c-530fafaf6de6,g,3.54,x_weekly,1
6c449d36-80f4-4dd6-adf9-d5df41754b6b,mg,354.8,x_weekly,6
44f4fbb6-5dfb-4eb4-9137-3b01eec92597,g,3.01,every_x_days,13
a5a5e0bf-8ee2-489d-895d-8faabaf5288c,g,3.71,x_daily,2
da0f3d7c-2700-4651-9097-2fc9f97c6a69,unit,81,every_x_weeks,7
795c40b4-e744-484f-a3c9-fa1636774875,ml,7.9,x_daily,4
4553f337-7029-4668-b872-45954552cbcf,capsule,2,x_weekly,4
e5d7a89d-5ca9-480d-b9dc-28f657025005,g,1.77,x_weekly,7
3cc6c78b-e872-410a-81ef-01856aa5878e,mg,56.7,x_daily,1
c416ab79-d5bb-47b5-9309-bc40e0c83b87,drop,5,x_weekly,5
ae3bf03b-7dbb-40b8-860c-93532dadce7b,puff,1,x_daily,4
6b3286b8-ecfa-48ba-bf4a-36cf1e6a1ad8,unit,19,every_x_hours,15
2af08c78-9b62-4ae2-bf7e-4c4071d1a126,ml,35.1,every_x_days,14
7552ced9-1f75-4e1d-aecd-0ec39d84cf2b,tablet,2,x_daily,4
6bd7595b-fc1f-40dd-9337-34ab68a43fa1,unit,83,every_x_hours,21
7b32c72c-0bbe-480d-ab19-acd00010ea69,drop,12,every_x_weeks,11
604bc3ae-06f7-49b0-bf5e-5d2e5c67d5aa,mcg,609,x_daily,1
f1d85f4d-4247-4085-a0ec-8f6f02504b44,ml,21.8,every_x_hours,13
145515da-16f9-4e1a-b99f-700e27fb199f,drop,9,every_x_weeks,7
fada807a-4df6-4f94-8274-ae0b3f754c79,unit,96,every_x_hours,21
d9787285-9c02-40bf-bf18-a1879e2208bd,mcg,80,every_x_hours,17
fa95fb16-65f7-4abb-ade0-12d83cb15fb3,puff,2,every_x_hours,4
7a22e6ef-8395-4ace-ac3d-46e50e558fe3,capsule,3,every_x_weeks,5
a15644cf-1596-4fba-91bf-a06e4d6d30ea,puff,1,x_daily,4
63c8d8b8-220a-4743-9d27-ead1d7db519f,capsule,1,every_x_hours,4
99db614f-f7ae-467e-a4ef-39f90ccdd30c,drop,9,x_daily,2
a9ae8463-5f1c-46b9-9021-b04c50e3ba2d,unit,64,every_x_days,7
693e9926-ef0c-4f32-b18b-d10a3171559c,l,0.24,every_x_hours,21
807a354c-f91c-4a8a-a529-6a9d3d40ff31,puff,1,x_daily,2
08a4f2fc-0a9c-4e96-af59-701f2c00b23f,l,1.09,x_weekly,1
e989997b-ff09-461f-b63e-a7bdb55e0089,drop,12,every_x_hours,21
016c82fd-f21f-4e58-9a64-e2dd569927a1,capsule,2,x_weekly,1
3337b9c9-cb89-4aa8-8f15-b002d9e5124f,l,1.94,every_x_weeks,9
fc874c83-5dc5-4344-9706-8fe05cd9e683,l,1.14,x_weekly,3
058863f2-e85f-4eab-9809-f24d0724dc26,mg,827.7,every_x_hours,17
e5cff987-936e-4ba5-9051-75d78f2575e6,ml,48.5,every_x_days,25
d26e05d9-73ad-4810-bbde-98e376f19b47,mcg,222,x_weekly,6
8d5c11d8-073e-4688-bc47-e026271dd8be,tablet,1,x_daily,4
28b46cc6-9425-463b-9121-95262c7a6dc5,capsule,2,every_x_days,18
70ba851d-f7a3-4722-83d1-a95ca49579f1,unit,14,every_x_weeks,3
1875d590-547d-4de7-954d-e579b38f321f,l,1.22,every_x_hours,23
a70c206f-5b7e-4e6d-ab40-0ee47551347b,l,1.65,every_x_weeks,3
edaa0f70-df77-4a91-993b-cbcffd678693,l,1.72,every_x_hours,10
110d8167-10e2-4b2e-b92d-0bf8193da523,mcg,654,x_daily,3
29d59870-3157-45e9-9684-ea72e09da8f6,puff,4,x_weekly,2
ffa30a8b-d8eb-453d-a948-be34465611d4,mg,297.6,every_x_days,28
68425665-b317-4fa1-ab16-b95f9e4200ed,l,1.06,x_daily,2
bf399834-094e-421a-8a87-4b7c2a3392ce,mg,191.2,every_x_days,3
a88aa077-bc24-4df7-8042-9a177adab58d,tablet,1,every_x_weeks,6
483ec262-c60e-4136-b466-a3dac8fad1ca,ml,35.2,every_x_hours,18
a712cae6-9be6-47a2-b028-54c24901fc39,tablet,1,x_daily,2
0da8568e-9dcb-45b6-96d2-bdfd6a0a9a4a,mg,795.1,x_weekly,7
a16b96b3-2a6f-4e90-add2-dc3cdcca794a,l,1.19,every_x_days,3
64b9126c-5c16-41b1-826c-902178b9c1fc,g,1.19,x_daily,2
b604aebc-261f-49ae-935d-37336c06436d,drop,5,x_daily,4
ceb38b81-8d96-42ed-8104-e5658cf88631,puff,2,every_x_hours,4
4ff90b22-3c3a-49a4-8204-0cb2aa464049,ml,2.7,x_daily,2
5aee0b1e-9611-4935-b264-e37bcbd6cda2,capsule,3,every_x_days,8
f8d061a4-2560-4f41-ba99-a57d68a70724,unit,86,x_daily,2
d5cbbf5f-71e3-479f-b7b3-bb902d220407,ml,3.4,x_weekly,2
5db33e09-f4bb-4085-b817-bf9a967ee916,g,3.8,every_x_weeks,6
814bdda6-30a3-4f8d-a9f0-d2b2b9caa3ee,capsule,3,every_x_weeks,1
8c2f26bd-c816-485c-9f2d-64c1ffb1497a,g,2.3,x_weekly,3
80b47cfa-19a0-49e9-800e-0d1577aa3235,capsule,1,x_daily,1
0776097e-1db4-4f0f-94e1-f0833e705a8a,capsule,2,x_weekly,7
37154a77-95cc-4cd8-8f91-e5e40bd5d7d5,ml,44.6,every_x_hours,8
88e1434e-0500-40ca-8fc3-dd9a4dccd1b7,capsule,3,every_x_hours,18
77ed36c2-44bd-4349-b9d4-90f6bb852ade,l,0.3,every_x_weeks,3
c94201a7-8b21-42ae-b0cf-1ef20513a133,puff,1,x_daily,4
